date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-04,Jhalawar,0.6,40.0,27.8,33.9,16.63784137777777,0.051040600926822104,0,12.601017927994324,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.051040600926822104,0.0,2026-06-04T05:36,2026-06-04T19:11,05:36 AM,07:11 PM
2026-06-04,Barmer,0.0,39.7,27.2,33.45,16.360495955555546,0.017362453219358618,0,11.242008233788656,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.017362453219358618,0.0,2026-06-04T05:52,2026-06-04T19:32,05:52 AM,07:32 PM
2026-06-04,Bikaner,0.3,41.3,29.2,35.25,15.132318555555536,0.010559573493736091,0,10.205592133391862,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.010559573493736091,0.0,2026-06-04T05:40,2026-06-04T19:29,05:40 AM,07:29 PM
2026-06-04,Banswara,0.7,37.2,27.6,32.400000000000006,14.02711126666669,0.0062959581875855625,0,9.337980859898844,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0062959581875855625,0.0,2026-06-04T05:45,2026-06-04T19:16,05:45 AM,07:16 PM
2026-06-04,Nagaur,0.7,38.8,30.5,34.65,13.520752633333323,0.0031551274478164217,0,8.898918672340237,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0031551274478164217,0.0,2026-06-04T05:40,2026-06-04T19:26,05:40 AM,07:26 PM
2026-06-04,Bundi,0.5,40.0,27.5,33.75,10.740733766666665,0.018902342087565062,0,7.64305892139811,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.018902342087565062,0.0,2026-06-04T05:36,2026-06-04T19:15,05:36 AM,07:15 PM
2026-06-04,Jodhpur,1.4,40.1,27.6,33.85,10.388100644444428,0.006491294825035033,0,6.979460737765105,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.006491294825035033,0.0,2026-06-04T05:45,2026-06-04T19:27,05:45 AM,07:27 PM
2026-06-05,Jaisalmer,0.0,39.8,27.4,33.599999999999994,12.158018611111117,0.0016420230517496283,0,7.960182904033464,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.0016420230517496283,0.0,2026-06-05T05:51,2026-06-05T19:37,05:51 AM,07:37 PM
2026-06-05,Barmer,0.0,38.9,27.4,33.15,12.160495955555518,0.001447617500424218,0,7.954988983625935,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.001447617500424218,0.0,2026-06-05T05:52,2026-06-05T19:33,05:52 AM,07:33 PM
2026-06-05,Pali,0.1,38.5,24.4,31.45,10.570271511111088,0.002799693059194231,0,6.968665739294005,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.002799693059194231,0.0,2026-06-05T05:44,2026-06-05T19:25,05:44 AM,07:25 PM
2026-06-05,Hanumangarh,0.0,37.9,26.8,32.35,7.5,0.0021358746872145594,0,4.94975561405251,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0021358746872145594,0.0,2026-06-05T05:32,2026-06-05T19:29,05:32 AM,07:29 PM
2026-06-05,Jodhpur,0.0,38.4,24.9,31.65,6.0,0.0008220345958050133,0,3.928771210853176,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0008220345958050133,0.0,2026-06-05T05:45,2026-06-05T19:27,05:45 AM,07:27 PM
2026-06-05,Ganganagar,0.0,37.7,26.8,32.25,6.0,0.0006615785590425837,0,3.923155249566491,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0006615785590425837,0.0,2026-06-05T05:33,2026-06-05T19:32,05:33 AM,07:32 PM
2026-06-05,Nagaur,0.0,37.5,23.4,30.45,4.5,0.015036027510829983,0,3.45126096287905,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.015036027510829983,0.0,2026-06-05T05:40,2026-06-05T19:26,05:40 AM,07:26 PM
2026-06-05,Sikar,0.0,34.8,22.2,28.5,4.5,0.005954928655821948,0,3.1334225029537683,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.005954928655821948,0.0,2026-06-05T05:33,2026-06-05T19:22,05:33 AM,07:22 PM
2026-06-05,Churu,0.0,37.0,25.0,31.0,4.5,0.0018077123441921888,0,2.9882699320467268,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0018077123441921888,0.0,2026-06-05T05:32,2026-06-05T19:24,05:32 AM,07:24 PM
2026-06-05,Bikaner,0.0,37.6,25.9,31.75,4.5,0.0005513553839636154,0,2.944297438438727,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0005513553839636154,0.0,2026-06-05T05:39,2026-06-05T19:30,05:39 AM,07:30 PM
2026-06-06,Jaisalmer,0.0,41.5,29.6,35.55,28.958018611111143,0.19044752586541083,0,25.488375502511623,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.19044752586541083,0.0,2026-06-06T05:51,2026-06-06T19:37,05:51 AM,07:37 PM
2026-06-06,Barmer,0.0,40.2,28.8,34.5,25.66049595555555,0.11276324732431209,0,20.626036027462032,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.11276324732431209,0.0,2026-06-06T05:52,2026-06-06T19:33,05:52 AM,07:33 PM
2026-06-06,Pali,1.0,40.3,28.6,34.45,28.36856607777774,0.06192703919929552,0,20.607014322530873,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.06192703919929552,0.0,2026-06-06T05:44,2026-06-06T19:25,05:44 AM,07:25 PM
2026-06-06,Bikaner,0.0,41.7,29.0,35.35,16.93231855555557,0.024191597698267415,0,11.852712980550482,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.024191597698267415,0.0,2026-06-06T05:39,2026-06-06T19:30,05:39 AM,07:30 PM
2026-06-06,Jodhpur,2.3,39.8,30.4,35.099999999999994,16.988100644444394,0.0024157556321766243,0,11.126816866015039,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0024157556321766243,0.0,2026-06-06T05:45,2026-06-06T19:28,05:45 AM,07:28 PM
2026-06-06,Sirohi,2.6,38.9,28.8,33.85,15.838630044444404,0.014149405547403238,0,10.790338723047977,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.014149405547403238,0.0,2026-06-06T05:48,2026-06-06T19:26,05:48 AM,07:26 PM
2026-06-06,Nagaur,0.0,40.6,29.5,35.05,15.810112188888887,0.0028571816773445605,0,10.376574281484837,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0028571816773445605,0.0,2026-06-06T05:39,2026-06-06T19:27,05:39 AM,07:27 PM
2026-06-06,Hanumangarh,0.0,40.2,28.8,34.5,15.128290155555526,0.006959346688865945,0,10.076965735221401,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.006959346688865945,0.0,2026-06-06T05:32,2026-06-06T19:30,05:32 AM,07:30 PM
2026-06-06,Banswara,3.8,37.2,28.1,32.650000000000006,14.02711126666669,0.0016232725334178939,0,9.174436862002974,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0016232725334178939,0.0,2026-06-06T05:44,2026-06-06T19:16,05:44 AM,07:16 PM
2026-06-06,Ganganagar,0.0,40.6,27.9,34.25,11.478557400000014,0.010102222382566079,0,7.814640093389822,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.010102222382566079,0.0,2026-06-06T05:33,2026-06-06T19:33,05:33 AM,07:33 PM
2026-06-07,Pali,0.0,39.8,30.3,35.05,30.468566077777737,0.152385097567773,0,25.138046365427584,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.152385097567773,0.0,2026-06-07T05:44,2026-06-07T19:26,05:44 AM,07:26 PM
2026-06-07,Barmer,0.0,40.7,27.6,34.150000000000006,25.060495955555552,0.21018285808718445,0,23.645722404162562,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.21018285808718445,0.0,2026-06-07T05:52,2026-06-07T19:34,05:52 AM,07:34 PM
2026-06-07,Bikaner,0.0,41.6,30.5,36.05,22.332318555555563,0.07497512339995906,0,17.140136380109684,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.07497512339995906,0.0,2026-06-07T05:39,2026-06-07T19:31,05:39 AM,07:31 PM
2026-06-07,Jaisalmer,0.0,40.9,28.5,34.7,22.05801861111113,0.06874582593411795,0,16.74381600491636,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.06874582593411795,0.0,2026-06-07T05:51,2026-06-07T19:38,05:51 AM,07:38 PM
2026-06-07,Jodhpur,0.4,40.7,30.1,35.400000000000006,19.988100644444437,0.08255887759853428,0,15.881826134837583,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.08255887759853428,0.0,2026-06-07T05:44,2026-06-07T19:28,05:44 AM,07:28 PM
2026-06-07,Nagaur,0.0,40.8,29.7,35.25,19.11011218888886,0.07956421408854222,0,15.206320415876737,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.07956421408854222,0.0,2026-06-07T05:39,2026-06-07T19:27,05:39 AM,07:27 PM
2026-06-07,Hanumangarh,0.1,40.8,29.2,35.0,18.428290155555487,0.02429343304007638,0,12.828658757513741,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.02429343304007638,0.0,2026-06-07T05:32,2026-06-07T19:30,05:32 AM,07:30 PM
2026-06-07,Banswara,0.0,37.4,28.0,32.7,16.42711126666666,0.009206432116721962,0,10.999847447418597,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.009206432116721962,0.0,2026-06-07T05:44,2026-06-07T19:17,05:44 AM,07:17 PM
2026-06-07,Sirohi,0.0,38.5,29.0,33.75,15.53863004444441,0.006457439580298026,0,10.326119914199298,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.006457439580298026,0.0,2026-06-07T05:48,2026-06-07T19:26,05:48 AM,07:26 PM
2026-06-07,Ganganagar,0.0,41.1,28.0,34.55,14.778557400000018,0.01231943510258031,0,10.037242538590323,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.01231943510258031,0.0,2026-06-07T05:33,2026-06-07T19:33,05:33 AM,07:33 PM
2026-06-08,Pali,0.0,41.3,30.5,35.9,41.56856607777773,0.8698398357639043,1,57.46396220229217,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.8698398357639043,1.0,2026-06-08T05:44,2026-06-08T19:26,05:44 AM,07:26 PM
2026-06-08,Bikaner,0.0,43.7,30.9,37.3,37.63231855555557,0.8322728811744583,0,53.59055790221716,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8322728811744583,0.0,2026-06-08T05:39,2026-06-08T19:31,05:39 AM,07:31 PM
2026-06-08,Jaisalmer,0.0,42.3,28.5,35.4,31.95801861111112,0.43846413074151613,0,36.11895667317529,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.43846413074151613,0.0,2026-06-08T05:51,2026-06-08T19:38,05:51 AM,07:38 PM
2026-06-08,Nagaur,0.0,42.2,30.9,36.55,32.61011218888889,0.36968545081034554,0,34.13556370113987,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.36968545081034554,0.0,2026-06-08T05:39,2026-06-08T19:28,05:39 AM,07:28 PM
2026-06-08,Jodhpur,0.1,41.7,30.6,36.150000000000006,27.488100644444437,0.09273771412434163,0,21.113085413240842,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.09273771412434163,0.0,2026-06-08T05:44,2026-06-08T19:29,05:44 AM,07:29 PM
2026-06-08,Barmer,0.0,40.7,27.5,34.1,26.260495955555548,0.11372627269079322,0,21.04974191528887,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.11372627269079322,0.0,2026-06-08T05:52,2026-06-08T19:34,05:52 AM,07:34 PM
2026-06-08,Bundi,0.0,40.7,29.6,35.150000000000006,22.740733766666686,0.06562892939038709,0,17.078489476996893,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.06562892939038709,0.0,2026-06-08T05:36,2026-06-08T19:16,05:36 AM,07:16 PM
2026-06-08,Banswara,0.0,38.4,28.1,33.25,24.227111266666665,0.02799172981265099,0,16.727332866776116,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.02799172981265099,0.0,2026-06-08T05:44,2026-06-08T19:17,05:44 AM,07:17 PM
2026-06-08,Churu,0.0,41.5,29.3,35.4,21.333593444444478,0.053842260583294915,0,15.751314859304234,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.053842260583294915,0.0,2026-06-08T05:32,2026-06-08T19:25,05:32 AM,07:25 PM
2026-06-08,Kota,0.0,40.8,29.5,35.15,20.212950333333335,0.04464116922385384,0,14.700858639501552,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.04464116922385384,0.0,2026-06-08T05:35,2026-06-08T19:15,05:35 AM,07:15 PM
2026-06-09,Bikaner,0.0,44.0,32.2,38.1,43.33231855555556,0.835430005092171,0,57.4060572393371,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.835430005092171,0.0,2026-06-09T05:39,2026-06-09T19:32,05:39 AM,07:32 PM
2026-06-09,Ganganagar,0.0,43.5,29.4,36.45,33.378557400000005,0.4327972887267754,0,36.84396741543715,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4327972887267754,0.0,2026-06-09T05:33,2026-06-09T19:34,05:33 AM,07:34 PM
2026-06-09,Pali,0.0,39.9,29.7,34.8,32.26856607777774,0.21520421996119166,0,28.50671564919724,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.21520421996119166,0.0,2026-06-09T05:44,2026-06-09T19:27,05:44 AM,07:27 PM
2026-06-09,Kota,0.0,41.4,30.5,35.95,28.312950333333344,0.21634256346272432,0,25.975407437862025,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.21634256346272432,0.0,2026-06-09T05:35,2026-06-09T19:15,05:35 AM,07:15 PM
2026-06-09,Jaisalmer,0.0,41.7,28.3,35.0,29.258018611111158,0.17159965072177635,0,25.02369987248443,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.17159965072177635,0.0,2026-06-09T05:51,2026-06-09T19:39,05:51 AM,07:39 PM
2026-06-09,Bundi,0.0,41.1,30.6,35.85,28.140733766666678,0.17137818484291437,0,24.289713417835344,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.17137818484291437,0.0,2026-06-09T05:36,2026-06-09T19:17,05:36 AM,07:17 PM
2026-06-09,Hanumangarh,0.0,42.5,29.2,35.85,28.628290155555504,0.1428560949233019,0,23.608351923426643,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.1428560949233019,0.0,2026-06-09T05:31,2026-06-09T19:31,05:31 AM,07:31 PM
2026-06-09,Dhaulpur,0.0,41.9,30.7,36.3,26.595642455555534,0.164399603738977,0,23.04115372697529,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.164399603738977,0.0,2026-06-09T05:24,2026-06-09T19:11,05:24 AM,07:11 PM
2026-06-09,Jaipur,0.0,41.2,30.7,35.95,26.903514288888893,0.08706716543050125,0,20.534635077845323,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.08706716543050125,0.0,2026-06-09T05:32,2026-06-09T19:19,05:32 AM,07:19 PM
2026-06-09,Churu,0.0,41.5,30.2,35.85,25.533593444444474,0.11126317031001769,0,20.491046699739528,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.11126317031001769,0.0,2026-06-09T05:32,2026-06-09T19:26,05:32 AM,07:26 PM
2026-06-10,Bikaner,0.0,43.3,31.8,37.55,39.43231855555554,0.5910530075739983,0,46.31786232620104,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5910530075739983,0.0,2026-06-10T05:39,2026-06-10T19:32,05:39 AM,07:32 PM
2026-06-10,Ganganagar,0.0,42.9,31.0,36.95,36.0785574,0.33126956733169194,0,35.045497166609216,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.33126956733169194,0.0,2026-06-10T05:33,2026-06-10T19:34,05:33 AM,07:34 PM
2026-06-10,Hanumangarh,0.0,42.1,32.1,37.1,34.928290155555516,0.22797736304710298,0,30.68259630775969,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.22797736304710298,0.0,2026-06-10T05:31,2026-06-10T19:32,05:31 AM,07:32 PM
2026-06-10,Pali,0.0,39.9,29.6,34.75,31.968566077777748,0.24319949380346711,0,29.291550233676887,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.24319949380346711,0.0,2026-06-10T05:44,2026-06-10T19:27,05:44 AM,07:27 PM
2026-06-10,Jaisalmer,0.0,41.3,27.8,34.55,26.858018611111124,0.09398588365300235,0,20.747218025077313,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.09398588365300235,0.0,2026-06-10T05:51,2026-06-10T19:39,05:51 AM,07:39 PM
2026-06-10,Barmer,0.0,40.2,27.1,33.650000000000006,25.060495955555552,0.09956113807995844,0,19.773962203909655,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.09956113807995844,0.0,2026-06-10T05:52,2026-06-10T19:35,05:52 AM,07:35 PM
2026-06-10,Dhaulpur,0.0,41.5,30.8,36.15,24.495642455555547,0.03931360152509367,0,17.298143649489386,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.03931360152509367,0.0,2026-06-10T05:24,2026-06-10T19:11,05:24 AM,07:11 PM
2026-06-10,Churu,0.0,41.0,30.0,35.5,23.433593444444476,0.040467584091939166,0,16.64820118210678,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.040467584091939166,0.0,2026-06-10T05:32,2026-06-10T19:26,05:32 AM,07:26 PM
2026-06-10,Banswara,0.0,37.8,28.5,33.15,23.327111266666652,0.0155724016117295,0,15.707656379743856,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0155724016117295,0.0,2026-06-10T05:44,2026-06-10T19:18,05:44 AM,07:18 PM
2026-06-10,Jaipur,0.0,40.6,29.8,35.2,20.60351428888889,0.028103393533617717,0,14.375903061454398,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.028103393533617717,0.0,2026-06-10T05:32,2026-06-10T19:20,05:32 AM,07:20 PM
2026-06-11,Jaisalmer,0.0,44.2,28.7,36.45,46.95801861111116,0.9802801931151371,1,64.83251885625205,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9802801931151371,1.0,2026-06-11T05:51,2026-06-11T19:39,05:51 AM,07:39 PM
2026-06-11,Bikaner,0.0,43.7,32.3,38.0,44.83231855555556,0.7990824777026887,0,57.108893780705216,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7990824777026887,0.0,2026-06-11T05:39,2026-06-11T19:32,05:39 AM,07:32 PM
2026-06-11,Ganganagar,0.7,43.8,29.9,36.85,38.17855739999999,0.7905429294332861,0,52.485064840165,ORANGE,3,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7905429294332861,0.0,2026-06-11T05:33,2026-06-11T19:35,05:33 AM,07:35 PM
2026-06-11,Barmer,0.0,41.8,27.6,34.7,36.16049595555552,0.735168064253696,0,49.23520461999044,ORANGE,4,Heat-only,excluded,Medium,Heat-health preparedness activation,0.735168064253696,0.0,2026-06-11T05:52,2026-06-11T19:35,05:52 AM,07:35 PM
2026-06-11,Hanumangarh,0.5,43.3,27.5,35.4,28.32829015555549,0.6860769353475067,0,42.426081338273804,ORANGE,5,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6860769353475067,0.0,2026-06-11T05:31,2026-06-11T19:32,05:31 AM,07:32 PM
2026-06-11,Pali,0.0,40.2,29.5,34.85,34.968566077777766,0.48975850087789435,0,39.87111548128185,YELLOW,6,Heat-only,excluded,Low,Targeted surveillance + advisories,0.48975850087789435,0.0,2026-06-11T05:44,2026-06-11T19:27,05:44 AM,07:27 PM
2026-06-11,Churu,0.0,42.1,26.5,34.3,23.086210511111148,0.24748597355436372,0,23.668045906624975,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.24748597355436372,0.0,2026-06-11T05:32,2026-06-11T19:26,05:32 AM,07:26 PM
2026-06-11,Jaipur,0.1,40.5,30.8,35.65,23.00351428888888,0.030685568150005973,0,16.02627917302798,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.030685568150005973,0.0,2026-06-11T05:32,2026-06-11T19:20,05:32 AM,07:20 PM
2026-06-11,Bundi,0.0,40.2,29.9,35.05,22.140733766666678,0.04060236301032569,0,15.812559653694741,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.04060236301032569,0.0,2026-06-11T05:36,2026-06-11T19:17,05:36 AM,07:17 PM
2026-06-11,Banswara,0.1,37.8,28.4,33.099999999999994,23.027111266666648,0.013935514685545361,0,15.45536533732741,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.013935514685545361,0.0,2026-06-11T05:44,2026-06-11T19:18,05:44 AM,07:18 PM
2026-06-12,Jaisalmer,0.0,44.8,29.3,37.05,52.35801861111112,0.9899342194169044,1,68.68040977681389,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9899342194169044,1.0,2026-06-12T05:51,2026-06-12T19:40,05:51 AM,07:40 PM
2026-06-12,Barmer,0.0,42.7,27.8,35.25,42.16049595555555,0.9194061568508685,1,59.5835378608915,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9194061568508685,1.0,2026-06-12T05:52,2026-06-12T19:36,05:52 AM,07:36 PM
2026-06-12,Pali,0.0,40.6,29.3,34.95,38.26856607777776,0.6822332539222101,0,48.7527318378329,ORANGE,3,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6822332539222101,0.0,2026-06-12T05:44,2026-06-12T19:28,05:44 AM,07:28 PM
2026-06-12,Bikaner,0.9,42.9,31.9,37.4,37.332318555555545,0.3909809912480755,0,37.95034175479374,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.3909809912480755,0.0,2026-06-12T05:39,2026-06-12T19:33,05:39 AM,07:33 PM
2026-06-12,Banswara,0.0,38.2,28.6,33.400000000000006,27.52711126666669,0.09577998533147158,0,21.244921809934855,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.09577998533147158,0.0,2026-06-12T05:44,2026-06-12T19:19,05:44 AM,07:19 PM
2026-06-12,Sirohi,0.0,39.6,27.7,33.65,24.238630044444417,0.1072991050340877,0,19.51057820508194,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.1072991050340877,0.0,2026-06-12T05:48,2026-06-12T19:28,05:48 AM,07:28 PM
2026-06-12,Jhalawar,0.0,39.6,28.5,34.05,20.837841377777778,0.07489762749301171,0,16.166013857810967,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.07489762749301171,0.0,2026-06-12T05:36,2026-06-12T19:14,05:36 AM,07:14 PM
2026-06-12,Jodhpur,0.0,40.6,29.0,34.8,19.088100644444424,0.05384824763864025,0,14.291954086241285,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.05384824763864025,0.0,2026-06-12T05:44,2026-06-12T19:30,05:44 AM,07:30 PM
2026-06-12,Ganganagar,0.1,41.1,29.8,35.45,20.17855740000002,0.004002869814202383,0,13.256162753497097,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.004002869814202383,0.0,2026-06-12T05:33,2026-06-12T19:35,05:33 AM,07:35 PM
2026-06-12,Churu,0.8,41.3,27.8,34.55,18.63359344444446,0.008791506015285649,0,12.419538449423897,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.008791506015285649,0.0,2026-06-12T05:32,2026-06-12T19:27,05:32 AM,07:27 PM
2026-06-13,Banswara,0.1,37.2,28.1,32.650000000000006,20.02711126666669,0.01163660757025438,0,13.424903588292253,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.01163660757025438,0.0,2026-06-13T05:45,2026-06-13T19:19,05:45 AM,07:19 PM
2026-06-13,Pali,0.2,38.2,27.0,32.6,16.96856607777777,0.006850501786377245,0,11.269335513078754,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.006850501786377245,0.0,2026-06-13T05:44,2026-06-13T19:28,05:44 AM,07:28 PM
2026-06-13,Jaisalmer,0.2,39.3,28.9,34.099999999999994,16.658018611111117,0.0007112420142985956,0,10.852605567722678,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0007112420142985956,0.0,2026-06-13T05:51,2026-06-13T19:40,05:51 AM,07:40 PM
2026-06-13,Barmer,0.3,39.0,27.0,33.0,16.06049595555553,0.0025341578709255786,0,10.528017896593491,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0025341578709255786,0.0,2026-06-13T05:52,2026-06-13T19:36,05:52 AM,07:36 PM
2026-06-13,Sirohi,0.0,37.2,28.1,32.650000000000006,15.017815022222223,0.0026774861918994097,0,9.855291781160924,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0026774861918994097,0.0,2026-06-13T05:48,2026-06-13T19:28,05:48 AM,07:28 PM
2026-06-13,Nagaur,2.8,37.4,25.2,31.3,9.0,0.0067077080455637,0,6.08476978159473,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0067077080455637,0.0,2026-06-13T05:39,2026-06-13T19:29,05:39 AM,07:29 PM
2026-06-13,Udaipur,0.0,34.0,24.8,29.4,9.0,0.0037694006600994846,0,5.981929023103483,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0037694006600994846,0.0,2026-06-13T05:46,2026-06-13T19:24,05:46 AM,07:24 PM
2026-06-13,Churu,0.0,36.5,25.0,30.75,9.0,0.0014480389139513122,0,5.900681361988297,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0014480389139513122,0.0,2026-06-13T05:32,2026-06-13T19:27,05:32 AM,07:27 PM
