date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-24,Udaipur,0.0,37.5,27.3,32.4,16.186689978494627,0.018012295989328745,0,11.151778845648014,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.018012295989328745,0.0,2026-05-24T05:48,2026-05-24T19:16,05:48 AM,07:16 PM
2026-05-25,Alwar,0.3,43.2,31.7,37.45,49.006679032258084,0.9324018863996187,1,64.48840739495441,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9324018863996187,1.0,2026-05-25T05:30,2026-05-25T19:10,05:30 AM,07:10 PM
2026-05-25,Kota,0.0,43.8,32.3,38.05,43.358676967741935,0.9199609195895596,1,60.381772214666846,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9199609195895596,1.0,2026-05-25T05:37,2026-05-25T19:08,05:37 AM,07:08 PM
2026-05-25,Dhaulpur,0.0,43.5,32.3,37.9,43.75872318279568,0.8407152717270348,0,57.868204579263406,ORANGE,3,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8407152717270348,0.0,2026-05-25T05:26,2026-05-25T19:03,05:26 AM,07:03 PM
2026-05-25,Ganganagar,0.0,42.4,29.2,35.8,35.00491112903224,0.6975276571420713,0,47.166660233843444,ORANGE,4,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6975276571420713,0.0,2026-05-25T05:36,2026-05-25T19:26,05:36 AM,07:26 PM
2026-05-25,Jhalawar,0.0,42.8,31.5,37.15,35.51966407526878,0.6080716808111462,0,44.370290477314825,YELLOW,5,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6080716808111462,0.0,2026-05-25T05:38,2026-05-25T19:06,05:38 AM,07:06 PM
2026-05-25,Jaipur,0.0,42.2,30.9,36.55,34.27950610752691,0.5975469300322405,0,43.1958215210209,YELLOW,6,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5975469300322405,0.0,2026-05-25T05:34,2026-05-25T19:12,05:34 AM,07:12 PM
2026-05-25,Bundi,0.0,42.8,30.8,36.8,32.439821709677396,0.5231468373619947,0,39.39602341896013,YELLOW,7,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5231468373619947,0.0,2026-05-25T05:38,2026-05-25T19:10,05:38 AM,07:10 PM
2026-05-25,Hanumangarh,0.0,42.3,28.4,35.349999999999994,34.347721462365584,0.4682683116777422,0,38.71540985925861,YELLOW,8,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4682683116777422,0.0,2026-05-25T05:35,2026-05-25T19:23,05:35 AM,07:23 PM
2026-05-25,Churu,0.0,41.9,32.3,37.1,39.990293268817204,0.3127110730566969,0,36.93857818171557,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.3127110730566969,0.0,2026-05-25T05:35,2026-05-25T19:18,05:35 AM,07:18 PM
2026-05-25,Bikaner,0.0,42.8,32.2,37.5,37.85884684946238,0.3334708293630315,0,36.279729479856655,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.3334708293630315,0.0,2026-05-25T05:42,2026-05-25T19:24,05:42 AM,07:24 PM
2026-05-25,Bhilwara,0.0,42.2,28.5,35.35,25.47234101075268,0.5133504618086635,0,34.524287820292464,YELLOW,11,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5133504618086635,0.0,2026-05-25T05:42,2026-05-25T19:14,05:42 AM,07:14 PM
2026-05-25,Sawai Madhopur,0.0,42.0,30.8,36.4,28.886455537634433,0.23481894564742756,0,26.994859197122345,GREEN,12,Heat-only,excluded,Low,Routine monitoring,0.23481894564742756,0.0,2026-05-25T05:34,2026-05-25T19:08,05:34 AM,07:08 PM
2026-05-25,Sikar,0.0,40.5,30.4,35.45,28.750401215053742,0.08323649004566075,0,21.60103794138306,GREEN,13,Heat-only,excluded,Low,Routine monitoring,0.08323649004566075,0.0,2026-05-25T05:35,2026-05-25T19:16,05:35 AM,07:16 PM
2026-05-25,Nagaur,0.0,41.5,30.1,35.8,25.969425903225805,0.0970141021425677,0,20.275620412086646,GREEN,14,Heat-only,excluded,Low,Routine monitoring,0.0970141021425677,0.0,2026-05-25T05:42,2026-05-25T19:21,05:42 AM,07:21 PM
2026-05-25,Jaisalmer,0.0,42.2,27.1,34.650000000000006,21.112443881720488,0.1118893512055266,0,17.639215815311747,GREEN,15,Heat-only,excluded,Low,Routine monitoring,0.1118893512055266,0.0,2026-05-25T05:54,2026-05-25T19:32,05:54 AM,07:32 PM
2026-05-25,Chittaurgarh,0.0,41.0,28.7,34.85,21.71171996774193,0.08849169897477151,0,17.20982744314926,GREEN,16,Heat-only,excluded,Low,Routine monitoring,0.08849169897477151,0.0,2026-05-25T05:43,2026-05-25T19:13,05:43 AM,07:13 PM
2026-05-25,Pali,0.0,40.1,29.0,34.55,22.4950576236559,0.05234001928774756,0,16.4536881304475,GREEN,17,Heat-only,excluded,Low,Routine monitoring,0.05234001928774756,0.0,2026-05-25T05:46,2026-05-25T19:20,05:46 AM,07:20 PM
2026-05-25,Banswara,0.0,39.9,28.8,34.35,21.945966537634412,0.06052718113321262,0,16.38332958912481,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.06052718113321262,0.0,2026-05-25T05:46,2026-05-25T19:11,05:46 AM,07:11 PM
2026-05-25,Ajmer,0.0,38.2,28.7,33.45,15.988630505376339,0.026042823619081727,0,11.304108655162482,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.026042823619081727,0.0,2026-05-25T05:40,2026-05-25T19:16,05:40 AM,07:16 PM
2026-05-25,Jodhpur,0.0,39.7,28.7,34.2,16.078669268817194,0.015627304177728854,0,10.998090670951687,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.015627304177728854,0.0,2026-05-25T05:47,2026-05-25T19:22,05:47 AM,07:22 PM
2026-05-25,Barmer,0.0,40.7,26.4,33.55,14.509575301075287,0.013218644663101959,0,9.893876508907505,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.013218644663101959,0.0,2026-05-25T05:54,2026-05-25T19:28,05:54 AM,07:28 PM
2026-05-25,Sirohi,0.0,39.7,27.0,33.35,12.690776763440866,0.0203057880313615,0,8.959707477334216,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.0203057880313615,0.0,2026-05-25T05:50,2026-05-25T19:20,05:50 AM,07:20 PM
2026-05-25,Udaipur,0.0,37.7,25.5,31.6,10.786689978494625,0.02152709399079834,0,7.764796775699448,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.02152709399079834,0.0,2026-05-25T05:48,2026-05-25T19:16,05:48 AM,07:16 PM
2026-05-26,Bikaner,0.0,44.2,30.5,37.35,41.15884684946241,0.9562173360820289,1,60.22085721502157,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9562173360820289,1.0,2026-05-26T05:42,2026-05-26T19:25,05:42 AM,07:25 PM
2026-05-26,Dhaulpur,0.0,43.5,32.2,37.85,43.458723182795694,0.8947343476721021,1,59.563872237340775,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.8947343476721021,1.0,2026-05-26T05:26,2026-05-26T19:04,05:26 AM,07:04 PM
2026-05-26,Kota,0.0,43.7,32.2,37.95,42.45867696774199,0.832090155943795,0,56.72129548706511,ORANGE,3,Heat-only,excluded,Medium,Heat-health preparedness activation,0.832090155943795,0.0,2026-05-26T05:37,2026-05-26T19:09,05:37 AM,07:09 PM
2026-05-26,Ganganagar,0.0,43.0,28.9,35.95,37.70491112903225,0.8435617532179699,0,54.032853596499905,ORANGE,4,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8435617532179699,0.0,2026-05-26T05:35,2026-05-26T19:27,05:35 AM,07:27 PM
2026-05-26,Alwar,0.0,42.2,30.0,36.1,37.90667903225808,0.7792865119316602,0,51.91436928857586,ORANGE,5,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7792865119316602,0.0,2026-05-26T05:30,2026-05-26T19:11,05:30 AM,07:11 PM
2026-05-26,Hanumangarh,0.0,42.5,27.9,35.2,34.0477214623656,0.6843408075385747,0,46.08294721438776,ORANGE,6,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6843408075385747,0.0,2026-05-26T05:34,2026-05-26T19:24,05:34 AM,07:24 PM
2026-05-26,Churu,0.0,42.5,27.0,34.75,27.69029326881722,0.778239013669896,0,45.23705610317755,ORANGE,7,Heat-only,excluded,Medium,Heat-health preparedness activation,0.778239013669896,0.0,2026-05-26T05:34,2026-05-26T19:19,05:34 AM,07:19 PM
2026-05-26,Jaisalmer,0.0,43.3,28.5,35.9,31.91244388172045,0.645260810514144,0,43.32721689111332,YELLOW,8,Heat-only,excluded,Low,Targeted surveillance + advisories,0.645260810514144,0.0,2026-05-26T05:53,2026-05-26T19:32,05:53 AM,07:32 PM
2026-05-26,Sawai Madhopur,0.0,42.8,31.2,37.0,34.88645553763441,0.5889806197788838,0,43.2905177917233,YELLOW,9,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5889806197788838,0.0,2026-05-26T05:34,2026-05-26T19:09,05:34 AM,07:09 PM
2026-05-26,Bundi,0.0,42.8,31.7,37.25,35.13982170967739,0.48656890464221453,0,39.87079577376781,YELLOW,10,Heat-only,excluded,Low,Targeted surveillance + advisories,0.48656890464221453,0.0,2026-05-26T05:37,2026-05-26T19:10,05:37 AM,07:10 PM
2026-05-26,Pali,0.0,41.3,30.4,35.849999999999994,33.89505762365587,0.4822377216613553,0,38.91010771352376,YELLOW,11,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4822377216613553,0.0,2026-05-26T05:46,2026-05-26T19:20,05:46 AM,07:20 PM
2026-05-26,Barmer,0.0,42.6,27.4,35.0,28.90957530107528,0.5692189355883825,0,38.713886691292316,YELLOW,12,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5692189355883825,0.0,2026-05-26T05:54,2026-05-26T19:28,05:54 AM,07:28 PM
2026-05-26,Jaipur,0.0,42.0,31.5,36.75,34.8795061075269,0.41870375768102436,0,37.32631048872834,YELLOW,13,Heat-only,excluded,Low,Targeted surveillance + advisories,0.41870375768102436,0.0,2026-05-26T05:34,2026-05-26T19:12,05:34 AM,07:12 PM
2026-05-26,Nagaur,0.0,42.1,30.6,36.35,31.069425903225813,0.3746297914347335,0,33.307169537312454,GREEN,14,Heat-only,excluded,Low,Routine monitoring,0.3746297914347335,0.0,2026-05-26T05:42,2026-05-26T19:21,05:42 AM,07:21 PM
2026-05-26,Jhalawar,0.0,42.5,30.6,36.55,31.0196640752688,0.3651976167874163,0,32.94469823648429,GREEN,15,Heat-only,excluded,Low,Routine monitoring,0.3651976167874163,0.0,2026-05-26T05:37,2026-05-26T19:07,05:37 AM,07:07 PM
2026-05-26,Sikar,0.0,40.8,29.5,35.15,27.85040121505373,0.3026941574660206,0,28.697056301095643,GREEN,16,Heat-only,excluded,Low,Routine monitoring,0.3026941574660206,0.0,2026-05-26T05:35,2026-05-26T19:17,05:35 AM,07:17 PM
2026-05-26,Jodhpur,0.0,41.2,30.2,35.7,22.19772492473119,0.07005553401784587,0,16.88046489169988,GREEN,17,Heat-only,excluded,Low,Routine monitoring,0.07005553401784587,0.0,2026-05-26T05:46,2026-05-26T19:23,05:46 AM,07:23 PM
2026-05-26,Bhilwara,0.0,41.3,29.6,35.45,23.37234101075265,0.04294676492870348,0,16.695158429493844,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.04294676492870348,0.0,2026-05-26T05:42,2026-05-26T19:14,05:42 AM,07:14 PM
2026-05-26,Chittaurgarh,0.0,40.7,28.6,34.650000000000006,19.611719967741955,0.04552611963398613,0,14.341032166221785,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.04552611963398613,0.0,2026-05-26T05:43,2026-05-26T19:13,05:43 AM,07:13 PM
2026-05-26,Ajmer,0.0,39.8,29.4,34.599999999999994,18.088630505376337,0.06167337447206721,0,13.916177935016972,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.06167337447206721,0.0,2026-05-26T05:40,2026-05-26T19:16,05:40 AM,07:16 PM
2026-05-26,Banswara,0.0,39.5,28.2,33.85,19.239573935483875,0.03619912531898516,0,13.772692444229001,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.03619912531898516,0.0,2026-05-26T05:46,2026-05-26T19:12,05:46 AM,07:12 PM
2026-05-26,Sirohi,0.0,40.2,28.0,34.1,16.866334354838727,0.02347210370302695,0,11.784640960251117,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.02347210370302695,0.0,2026-05-26T05:50,2026-05-26T19:20,05:50 AM,07:20 PM
2026-05-26,Udaipur,0.0,37.8,24.8,31.3,10.5,0.01585789584296231,0,7.380026354503681,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.01585789584296231,0.0,2026-05-26T05:47,2026-05-26T19:17,05:47 AM,07:17 PM
2026-05-27,Ganganagar,0.0,44.5,28.8,36.65,46.40491112903226,0.9887530136959608,1,64.7695477132296,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9887530136959608,1.0,2026-05-27T05:35,2026-05-27T19:27,05:35 AM,07:27 PM
2026-05-27,Bikaner,0.0,45.2,30.0,37.6,45.65884684946241,0.9768724988299355,1,63.868787911198304,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9768724988299355,1.0,2026-05-27T05:41,2026-05-27T19:25,05:41 AM,07:25 PM
2026-05-27,Hanumangarh,0.0,43.8,28.9,36.35,44.847721462365584,0.97460495609832,1,63.26219241397882,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.97460495609832,1.0,2026-05-27T05:34,2026-05-27T19:24,05:34 AM,07:24 PM
2026-05-27,Churu,0.0,44.5,28.4,36.45,43.89029326881722,0.9539320422641068,1,61.916312103974924,RED,4,Heat-only,excluded,High,Emergency heat-health action,0.9539320422641068,1.0,2026-05-27T05:34,2026-05-27T19:19,05:34 AM,07:19 PM
2026-05-27,Alwar,0.0,43.0,31.2,37.1,46.30667903225807,0.9041967100788685,1,61.746226223728144,RED,5,Heat-only,excluded,High,Emergency heat-health action,0.9041967100788685,1.0,2026-05-27T05:29,2026-05-27T19:11,05:29 AM,07:11 PM
2026-05-27,Kota,0.0,44.0,32.5,38.25,45.15867696774196,0.9209601841193287,1,61.58674647320878,RED,6,Heat-only,excluded,High,Emergency heat-health action,0.9209601841193287,1.0,2026-05-27T05:37,2026-05-27T19:09,05:37 AM,07:09 PM
2026-05-27,Sikar,0.0,42.7,30.5,36.6,42.25040121505376,0.9328042298453564,1,60.110908834372424,RED,7,Heat-only,excluded,High,Emergency heat-health action,0.9328042298453564,1.0,2026-05-27T05:35,2026-05-27T19:17,05:35 AM,07:17 PM
2026-05-27,Pali,0.0,42.3,31.1,36.7,41.99505762365588,0.9273530593525114,1,59.75414453271423,RED,8,Heat-only,excluded,High,Emergency heat-health action,0.9273530593525114,1.0,2026-05-27T05:46,2026-05-27T19:21,05:46 AM,07:21 PM
2026-05-27,Jaipur,0.0,42.7,32.4,37.55,41.77950610752691,0.855208222106633,1,57.08896674362465,RED,9,Heat-only,excluded,High,Emergency heat-health action,0.855208222106633,1.0,2026-05-27T05:34,2026-05-27T19:13,05:34 AM,07:13 PM
2026-05-27,Jaisalmer,0.0,44.2,28.4,36.3,37.01244388172048,0.9259553389200244,1,56.46652538531916,RED,10,Heat-only,excluded,High,Emergency heat-health action,0.9259553389200244,1.0,2026-05-27T05:53,2026-05-27T19:33,05:53 AM,07:33 PM
2026-05-27,Nagaur,0.0,43.2,31.2,37.2,39.46942590322581,0.8802686863359661,1,56.46453085885558,RED,11,Heat-only,excluded,High,Emergency heat-health action,0.8802686863359661,1.0,2026-05-27T05:41,2026-05-27T19:22,05:41 AM,07:22 PM
2026-05-27,Dhaulpur,0.0,43.5,31.1,37.3,40.1587231827957,0.8412288859589251,0,55.54618107737958,ORANGE,12,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8412288859589251,0.0,2026-05-27T05:26,2026-05-27T19:04,05:26 AM,07:04 PM
2026-05-27,Sawai Madhopur,0.0,43.5,31.2,37.35,39.08645553763443,0.8567529342123152,1,55.392548796893415,RED,13,Heat-only,excluded,High,Emergency heat-health action,0.8567529342123152,1.0,2026-05-27T05:33,2026-05-27T19:09,05:33 AM,07:09 PM
2026-05-27,Bundi,0.0,43.5,31.6,37.55,39.03982170967741,0.8511775038989293,1,55.167096747752844,RED,14,Heat-only,excluded,High,Emergency heat-health action,0.8511775038989293,1.0,2026-05-27T05:37,2026-05-27T19:11,05:37 AM,07:11 PM
2026-05-27,Barmer,0.0,43.3,27.4,35.349999999999994,33.10957530107525,0.8302040058695285,0,50.578364151132405,ORANGE,15,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8302040058695285,0.0,2026-05-27T05:54,2026-05-27T19:29,05:54 AM,07:29 PM
2026-05-27,Jodhpur,0.0,42.5,30.9,36.7,32.09772492473117,0.6773476707471585,0,44.5706896772258,ORANGE,16,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6773476707471585,0.0,2026-05-27T05:46,2026-05-27T19:23,05:46 AM,07:23 PM
2026-05-27,Jhalawar,0.0,42.7,31.1,36.900000000000006,33.71966407526882,0.4548406351297183,0,37.83720387846487,YELLOW,17,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4548406351297183,0.0,2026-05-27T05:37,2026-05-27T19:07,05:37 AM,07:07 PM
2026-05-27,Bhilwara,0.0,41.9,29.6,35.75,26.972341010752658,0.319889140821466,0,28.728141585740538,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.319889140821466,0.0,2026-05-27T05:42,2026-05-27T19:15,05:42 AM,07:15 PM
2026-05-27,Sirohi,0.0,41.1,29.2,35.15,25.866334354838717,0.26384041813570586,0,26.04753196539487,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.26384041813570586,0.0,2026-05-27T05:49,2026-05-27T19:21,05:49 AM,07:21 PM
2026-05-27,Chittaurgarh,0.0,41.2,28.9,35.05,23.511719967741946,0.14301157617438867,0,20.288023145135867,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.14301157617438867,0.0,2026-05-27T05:42,2026-05-27T19:14,05:42 AM,07:14 PM
2026-05-27,Banswara,0.0,40.1,28.5,34.3,22.245966537634427,0.08909455129940497,0,17.57818754494155,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.08909455129940497,0.0,2026-05-27T05:46,2026-05-27T19:12,05:46 AM,07:12 PM
2026-05-27,Ajmer,0.0,40.2,30.5,35.35,21.38863050537634,0.09026182778197489,0,17.061773800863744,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.09026182778197489,0.0,2026-05-27T05:39,2026-05-27T19:17,05:39 AM,07:17 PM
2026-05-27,Udaipur,0.0,38.5,26.5,32.5,13.786689978494625,0.022574380955180082,0,9.751451819452809,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.022574380955180082,0.0,2026-05-27T05:47,2026-05-27T19:17,05:47 AM,07:17 PM
2026-05-28,Kota,0.0,45.0,32.7,38.85,51.75867696774197,0.9898347153191791,1,68.28735506520354,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9898347153191791,1.0,2026-05-28T05:36,2026-05-28T19:10,05:36 AM,07:10 PM
2026-05-28,Bikaner,0.0,44.8,32.8,38.8,51.658846849462364,0.9662842968860491,1,67.39820084316224,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9662842968860491,1.0,2026-05-28T05:41,2026-05-28T19:26,05:41 AM,07:26 PM
2026-05-28,Churu,0.1,44.1,31.9,38.0,50.490293268817226,0.9692936796751074,1,66.74396941335996,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9692936796751074,1.0,2026-05-28T05:34,2026-05-28T19:20,05:34 AM,07:20 PM
2026-05-28,Sawai Madhopur,0.0,44.1,31.5,37.8,43.586455537634436,0.9367912480895051,1,61.11888978259506,RED,4,Heat-only,excluded,High,Emergency heat-health action,0.9367912480895051,1.0,2026-05-28T05:33,2026-05-28T19:10,05:33 AM,07:10 PM
2026-05-28,Hanumangarh,0.0,43.1,29.9,36.5,43.64772146236561,0.9220146476230431,1,60.64153161734416,RED,5,Heat-only,excluded,High,Emergency heat-health action,0.9220146476230431,1.0,2026-05-28T05:33,2026-05-28T19:25,05:33 AM,07:25 PM
2026-05-28,Jaipur,0.0,42.8,33.2,38.0,44.77950610752689,0.8987962610894906,1,60.56454810802465,RED,6,Heat-only,excluded,High,Emergency heat-health action,0.8987962610894906,1.0,2026-05-28T05:33,2026-05-28T19:14,05:33 AM,07:14 PM
2026-05-28,Ganganagar,0.0,43.5,30.0,36.75,44.00491112903225,0.9024608469906122,1,60.18932187854239,RED,7,Heat-only,excluded,High,Emergency heat-health action,0.9024608469906122,1.0,2026-05-28T05:35,2026-05-28T19:28,05:35 AM,07:28 PM
2026-05-28,Bundi,0.0,44.0,31.7,37.85,42.33982170967741,0.9130810968697901,1,59.47872250173297,RED,8,Heat-only,excluded,High,Emergency heat-health action,0.9130810968697901,1.0,2026-05-28T05:37,2026-05-28T19:11,05:37 AM,07:11 PM
2026-05-28,Alwar,0.3,42.8,29.1,35.95,37.30667903225806,0.8723910542586648,1,54.783028270021006,RED,9,Heat-only,excluded,High,Emergency heat-health action,0.8723910542586648,1.0,2026-05-28T05:29,2026-05-28T19:12,05:29 AM,07:12 PM
2026-05-28,Jhalawar,0.0,43.5,30.9,37.2,37.91966407526879,0.8475464284592297,0,54.311906644997755,ORANGE,10,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8475464284592297,0.0,2026-05-28T05:37,2026-05-28T19:08,05:37 AM,07:08 PM
2026-05-28,Sikar,0.0,41.9,31.6,36.75,40.75040121505374,0.7504804380323253,0,52.75457612091631,ORANGE,11,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7504804380323253,0.0,2026-05-28T05:35,2026-05-28T19:18,05:35 AM,07:18 PM
2026-05-28,Bhilwara,0.0,43.3,29.5,36.4,35.072341010752645,0.8480418773038516,0,52.47848736262402,ORANGE,12,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8480418773038516,0.0,2026-05-28T05:41,2026-05-28T19:15,05:41 AM,07:15 PM
2026-05-28,Dhaulpur,0.1,43.3,30.7,37.0,36.25872318279567,0.6284311024810326,0,45.56325865565333,YELLOW,13,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6284311024810326,0.0,2026-05-28T05:26,2026-05-28T19:05,05:26 AM,07:05 PM
2026-05-28,Pali,0.0,40.9,29.9,35.4,29.995057623655878,0.26259198012477275,0,28.687506759743364,GREEN,14,Heat-only,excluded,Low,Routine monitoring,0.26259198012477275,0.0,2026-05-28T05:46,2026-05-28T19:21,05:46 AM,07:21 PM
2026-05-28,Jaisalmer,0.0,42.8,28.2,35.5,28.012443881720447,0.26686333598561524,0,27.548305282614827,GREEN,15,Heat-only,excluded,Low,Routine monitoring,0.26686333598561524,0.0,2026-05-28T05:53,2026-05-28T19:33,05:53 AM,07:33 PM
2026-05-28,Nagaur,0.0,41.4,31.4,36.4,29.269425903225788,0.1344962479299119,0,23.73249551464368,GREEN,16,Heat-only,excluded,Low,Routine monitoring,0.1344962479299119,0.0,2026-05-28T05:41,2026-05-28T19:22,05:41 AM,07:22 PM
2026-05-28,Barmer,0.0,41.7,26.8,34.25,21.709575301075294,0.08768360229853171,0,17.18015002614755,GREEN,17,Heat-only,excluded,Low,Routine monitoring,0.08768360229853171,0.0,2026-05-28T05:53,2026-05-28T19:29,05:53 AM,07:29 PM
2026-05-28,Chittaurgarh,0.0,40.8,28.8,34.8,20.81171996774192,0.06943719000125419,0,15.957919629076144,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.06943719000125419,0.0,2026-05-28T05:42,2026-05-28T19:14,05:42 AM,07:14 PM
2026-05-28,Ajmer,0.0,39.2,30.0,34.6,19.88863050537634,0.0544350158097662,0,14.83283538183644,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.0544350158097662,0.0,2026-05-28T05:39,2026-05-28T19:17,05:39 AM,07:17 PM
2026-05-28,Sirohi,0.0,40.5,28.0,34.25,18.66633435483871,0.06540096163037451,0,14.42215098770827,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.06540096163037451,0.0,2026-05-28T05:49,2026-05-28T19:21,05:49 AM,07:21 PM
2026-05-28,Banswara,0.0,39.8,27.9,33.849999999999994,18.645966537634397,0.04746021922254146,0,13.78098592225131,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.04746021922254146,0.0,2026-05-28T05:45,2026-05-28T19:12,05:45 AM,07:12 PM
2026-05-28,Jodhpur,0.0,40.3,29.4,34.849999999999994,18.178669268817192,0.02459979982690688,0,12.677128018672915,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.02459979982690688,0.0,2026-05-28T05:46,2026-05-28T19:24,05:46 AM,07:24 PM
2026-05-28,Udaipur,0.0,37.7,25.6,31.65,11.08668997849463,0.020893612342972254,0,7.937624918025538,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.020893612342972254,0.0,2026-05-28T05:47,2026-05-28T19:18,05:47 AM,07:18 PM
